cityId,cityName,cityProvince
1,VIGO,PONTEVEDRA
2,A CORUÑA,A CORUÑA
3,OURENSE,OURENSE
4,LUGO,LUGO
5,SANTIAGO DE COMPOSTELA,A CORUÑA
6,PONTEVEDRA,PONTEVEDRA
7,FERROL,A CORUÑA
8,NARÓN,A CORUÑA
9,VILAGARCÍA DE AROUSA,PONTEVEDRA
10,OLEIROS,A CORUÑA
11,ARTEIXO,A CORUÑA
12,CARBALLO,A CORUÑA
13,AMES,A CORUÑA
14,CULLEREDO,A CORUÑA
15,REDONDELA,PONTEVEDRA
16,RIBEIRA,A CORUÑA
17,CANGAS,PONTEVEDRA
18,MARÍN,PONTEVEDRA
19,CAMBRE,A CORUÑA
20,PONTEAREAS,PONTEVEDRA
21,A ESTRADA,PONTEVEDRA
22,LALÍN,PONTEVEDRA
23,O PORRIÑO,PONTEVEDRA
24,MOAÑA,PONTEVEDRA
25,BOIRO,A CORUÑA
26,MONFORTE DE LEMOS,LUGO
27,TEO,A CORUÑA
28,NIGRÁN,PONTEVEDRA
29,SANXENXO,PONTEVEDRA
30,POIO,PONTEVEDRA
